rundate,this_period,last_period,grp_cd,grp_name,apt1_apt_name,apt2_apt_name,total_pax_tp,total_pax_shd_tp,total_pax_cht_tp,total_pax_lp,total_pax_shd_lp,total_pax_cht_lp,total_pax_pc
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),BOURNEMOUTH,363,0,363,268,0,268,35.44776
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),BRISTOL,0,0,0,21,0,21,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),CARDIFF WALES,325,0,325,336,0,336,-3.27381
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),CITY OF DERRY (EGLINTON),80248,80248,0,76305,76305,0,5.16742
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),DUNDEE,0,0,0,78,0,78,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),DURHAM TEES VALLEY,115,0,115,142,0,142,-19.01408
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),EAST MIDLANDS INTERNATIONAL,74,0,74,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),EDINBURGH,15961,15961,0,2736,2736,0,483.36988
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),EXETER,308,0,308,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),FARNBOROUGH,97,0,97,196,0,196,-50.5102
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),GATWICK,166,0,166,311,6,305,-46.62379
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),GUERNSEY,54,54,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),HEATHROW,40,0,40,150,0,150,-73.33333
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),ISLE OF MAN,212581,212581,0,199594,199594,0,6.50671
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),JERSEY,116406,116406,0,107776,107776,0,8.00735
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),LEEDS BRADFORD,21,21,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),LONDON CITY,76,0,76,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),LUTON,604,0,604,485,0,485,24.53608
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),MANCHESTER,38,38,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,406,0,406,478,0,478,-15.06276
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWQUAY,1851,1851,0,5224,5224,0,-64.56738
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NORWICH,253,0,253,220,0,220,15
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),OXFORD (KIDLINGTON),0,0,0,72,0,72,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,327,0,327,351,0,351,-6.83761
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,LIVERPOOL (JOHN LENNON),STANSTED,536,0,536,456,0,456,17.54386
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,ABERDEEN,200600,199773,827,200785,199321,1464,-0.09214
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,BELFAST CITY (GEORGE BEST),264798,264798,0,274812,274812,0,-3.64395
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,BELFAST INTERNATIONAL,251315,251270,45,222578,222535,43,12.91098
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,BIGGIN HILL,85,0,85,122,0,122,-30.32787
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,BIRMINGHAM,167,167,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,BOURNEMOUTH,3675,3167,508,29493,29214,279,-87.53942
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,BRISTOL,25,0,25,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,CAMBRIDGE,33,0,33,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,CARDIFF WALES,326,0,326,654,0,654,-50.15291
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,DURHAM TEES VALLEY,122,0,122,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,EDINBURGH,102233,102233,0,113893,113893,0,-10.23768
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,EXETER,112523,112523,0,126974,126898,76,-11.38107
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,FARNBOROUGH,33,0,33,160,0,160,-79.375
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,GATWICK,259,0,259,894,309,585,-71.02908
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,GLASGOW,43249,42913,336,44996,44913,83,-3.88257
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,GUERNSEY,64784,64784,0,67624,67624,0,-4.19969
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,HEATHROW,689334,689260,74,771643,771547,96,-10.66672
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,INVERNESS,67698,67698,0,83994,83994,0,-19.40139
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,ISLE OF MAN,158014,157996,18,157644,157620,24,0.23471
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,JERSEY,51070,51070,0,50622,50622,0,0.88499
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,LEEDS BRADFORD,2,2,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,LIVERPOOL (JOHN LENNON),199,38,161,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,LUTON,452,0,452,566,0,566,-20.14134
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,NEWCASTLE,391,3,388,712,0,712,-45.08427
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,NEWQUAY,66480,66480,0,54580,54580,0,21.80286
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,NORWICH,25847,25461,386,27702,27356,346,-6.69627
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,PRESTWICK,57,0,57,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,SOUTHAMPTON,188597,188286,311,149884,149657,227,25.82864
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,SOUTHEND,112,0,112,282,0,282,-60.28369
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,STANSTED,597,0,597,479,0,479,24.63466
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,MANCHESTER,STORNOWAY,0,0,0,68,0,68,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,ABERDEEN,19415,19368,47,30248,30187,61,-35.81394
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,BELFAST CITY (GEORGE BEST),9821,9821,0,24469,24469,0,-59.8635
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,BELFAST INTERNATIONAL,247903,247903,0,218238,218238,0,13.59296
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,BIGGIN HILL,40,0,40,91,0,91,-56.04396
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,BIRMINGHAM,3859,3382,477,8850,8349,501,-56.39548
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,BOURNEMOUTH,223,66,157,155,0,155,43.87097
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,BRISTOL,162748,162586,162,168305,168258,47,-3.30174
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,CAMBRIDGE,0,0,0,44,0,44,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,CARDIFF WALES,12785,12573,212,13017,12628,389,-1.78228
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,DURHAM TEES VALLEY,0,0,0,29,0,29,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,EAST MIDLANDS INTERNATIONAL,308,0,308,288,0,288,6.94444
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,EDINBURGH,233,0,233,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,EXETER,39215,39133,82,35373,35287,86,10.86139
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,FARNBOROUGH,92,0,92,39,0,39,135.89744
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,GATWICK,238,0,238,27547,27304,243,-99.13602
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,HEATHROW,497386,497301,85,510560,510341,219,-2.5803
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,HUMBERSIDE,298,0,298,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,INVERNESS,0,0,0,27,0,27,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,ISLE OF MAN,2969,2969,0,4367,4367,0,-32.01282
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,JERSEY,24015,24015,0,17938,17938,0,33.8778
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,LIVERPOOL (JOHN LENNON),356,0,356,504,0,504,-29.36508
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,LUTON,596,0,596,757,0,757,-21.26816
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,MANCHESTER,446,0,446,1064,0,1064,-58.08271
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,NEWQUAY,1922,1922,0,2148,2148,0,-10.52142
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,NORWICH,255,0,255,189,0,189,34.92063
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,PRESTWICK,0,0,0,10,0,10,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,SOUTHAMPTON,117767,117462,305,109455,109141,314,7.59399
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,SOUTHEND,88,0,88,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWCASTLE,STANSTED,2537,1788,749,31840,30689,1151,-92.03204
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWQUAY,ABERDEEN,1534,1534,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWQUAY,BELFAST CITY (GEORGE BEST),1778,1778,0,1606,1606,0,10.70984
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWQUAY,BIRMINGHAM,23641,23573,68,23648,23648,0,-0.0296
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWQUAY,DONCASTER SHEFFIELD,10003,10003,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWQUAY,EDAY,746,746,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWQUAY,EDINBURGH,1921,1921,0,2328,2328,0,-17.48282
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWQUAY,EXETER,204,204,0,20,20,0,920
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWQUAY,GATWICK,149376,149376,0,115118,115118,0,29.75903
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWQUAY,GLASGOW,2272,2272,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWQUAY,GUERNSEY,78,78,0,37,0,37,110.81081
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWQUAY,ISLES OF SCILLY (ST.MARYS),19253,19253,0,19982,19982,0,-3.64828
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWQUAY,JERSEY,61,61,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWQUAY,LANDS END (ST JUST),17,17,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWQUAY,LEEDS BRADFORD,3213,3213,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWQUAY,LIVERPOOL (JOHN LENNON),1911,1911,0,5224,5224,0,-63.41884
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWQUAY,MANCHESTER,66994,66994,0,54786,54786,0,22.28307
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWQUAY,NEWCASTLE,1936,1936,0,2125,2125,0,-8.89412
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWQUAY,NORWICH,48,48,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NEWQUAY,STANSTED,21124,21124,0,14194,14194,0,48.82345
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NORWICH,ABERDEEN,42600,42600,0,49993,49993,0,-14.78807
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NORWICH,BOURNEMOUTH,0,0,0,128,0,128,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NORWICH,BRISTOL,119,113,6,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NORWICH,CARDIFF WALES,36,0,36,614,447,167,-94.13681
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NORWICH,DURHAM TEES VALLEY,39,39,0,15,15,0,160
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NORWICH,EAST MIDLANDS INTERNATIONAL,0,0,0,3,3,0,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NORWICH,EDINBURGH,25569,25569,0,29141,28994,147,-12.25764
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NORWICH,EXETER,22113,22113,0,109,0,109,20187.15596
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NORWICH,GATWICK,40,0,40,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NORWICH,GUERNSEY,1223,1223,0,619,619,0,97.57674
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NORWICH,HUMBERSIDE,39,39,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NORWICH,JERSEY,3990,3990,0,2770,2770,0,44.04332
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NORWICH,LEEDS BRADFORD,32,32,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NORWICH,LIVERPOOL (JOHN LENNON),0,0,0,77,0,77,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NORWICH,MANCHESTER,25712,25545,167,27575,27376,199,-6.75612
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NORWICH,NEWCASTLE,51,51,0,109,0,109,-53.21101
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NORWICH,SOUTHAMPTON,87,0,87,65,0,65,33.84615
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,NORWICH,WARTON,6,6,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,OXFORD (KIDLINGTON),SOUTHAMPTON,48,48,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,PRESTWICK,ABERDEEN,49,0,49,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,PRESTWICK,BELFAST INTERNATIONAL,48,0,48,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,PRESTWICK,BIRMINGHAM,77,0,77,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,PRESTWICK,EAST MIDLANDS INTERNATIONAL,54,0,54,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,PRESTWICK,MANCHESTER,93,0,93,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SCATSTA,ABERDEEN,22744,0,22744,139151,0,139151,-83.65517
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,ABERDEEN,27743,27743,0,29542,29542,0,-6.08964
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,ALDERNEY,19964,19964,0,24317,24317,0,-17.90106
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,BELFAST CITY (GEORGE BEST),118526,118526,0,109885,109885,0,7.86368
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,BELFAST INTERNATIONAL,0,0,0,190,0,190,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,BIRMINGHAM,146,46,100,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,BOURNEMOUTH,198,198,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,CAMBRIDGE,0,0,0,32,0,32,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,CARDIFF WALES,93,22,71,59,0,59,57.62712
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,CITY OF DERRY (EGLINTON),0,0,0,176,0,176,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,DURHAM TEES VALLEY,66,0,66,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,EAST MIDLANDS INTERNATIONAL,0,0,0,65,0,65,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,EDINBURGH,199283,199283,0,194914,194914,0,2.2415
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,EXETER,11,11,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,GLASGOW,179447,179399,48,158392,158392,0,13.29297
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,GUERNSEY,137211,137211,0,141518,141491,27,-3.04343
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,HUMBERSIDE,80,0,80,65,0,65,23.07692
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,JERSEY,163295,163270,25,162470,162470,0,0.50779
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,LEEDS BRADFORD,13796,13782,14,59735,59667,68,-76.90466
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,LIVERPOOL (JOHN LENNON),317,0,317,277,0,277,14.44043
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,LONDON CITY,84,84,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,MANCHESTER,190774,190475,299,151699,151279,420,25.75824
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,NEWCASTLE,118388,118264,124,110159,109869,290,7.47011
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,NEWQUAY,117,117,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SOUTHAMPTON,NORWICH,136,52,84,65,0,65,109.23077
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,STORNOWAY,ABERDEEN,5133,5133,0,5449,5449,0,-5.79923
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,STORNOWAY,BENBECULA,6131,6131,0,6414,6414,0,-4.41222
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,STORNOWAY,EAST MIDLANDS INTERNATIONAL,0,0,0,230,0,230,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,STORNOWAY,EDINBURGH,18450,18450,0,18499,18499,0,-0.26488
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,STORNOWAY,GLASGOW,64281,64281,0,61854,61854,0,3.92376
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,STORNOWAY,INVERNESS,30110,30110,0,32425,32328,97,-7.13955
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,STORNOWAY,JERSEY,0,0,0,102,0,102,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,STORNOWAY,MANCHESTER,0,0,0,68,0,68,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,STORNOWAY,TIREE,28,28,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,STORNOWAY,WICK JOHN O GROATS,21,21,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SUMBURGH,ABERDEEN,75045,73071,1974,144474,75887,68587,-48.0564
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SUMBURGH,EDINBURGH,42959,42959,0,44371,44371,0,-3.18226
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SUMBURGH,FAIR ISLE,126,126,0,112,112,0,12.5
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SUMBURGH,GLASGOW,28878,28878,0,28297,28297,0,2.05322
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SUMBURGH,INVERNESS,3476,3476,0,3712,3712,0,-6.35776
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SUMBURGH,KIRKWALL,18486,18486,0,17947,17947,0,3.00329
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SUMBURGH,LERWICK (TINGWALL),2,2,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,SUMBURGH,SCATSTA,68,0,68,36,0,36,88.88889
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,TIREE,CAMPBELTOWN,18,18,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,TIREE,GLASGOW,10082,10082,0,8496,8496,0,18.66761
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,TIREE,ISLAY,23,23,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,WICK JOHN O GROATS,ABERDEEN,8280,8280,0,12061,10753,1308,-31.34898
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,WICK JOHN O GROATS,EDINBURGH,11510,11510,0,11008,11008,0,4.56032
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,WICK JOHN O GROATS,FARNBOROUGH,12,0,12,12,0,12,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,WICK JOHN O GROATS,KIRKWALL,0,0,0,31,31,0,-100

